epoch;validloss;validppl
  1; 6.14;  462.10
  2; 5.72;  303.59
  3; 5.47;  238.41
  4; 5.21;  183.38
  5; 5.08;  161.32
  6; 4.99;  146.25
  7; 4.93;  138.10
  8; 4.88;  131.55
  9; 4.85;  127.69
 10; 4.83;  125.81
 11; 4.80;  121.36
 12; 4.79;  120.17
 13; 4.77;  118.49
 14; 4.76;  117.15
 15; 4.76;  116.28
 16; 4.75;  116.04
 17; 4.74;  114.55
 18; 4.74;  115.00
 19; 4.75;  115.12
 20; 4.74;  113.98
 21; 4.74;  113.96
 22; 4.74;  114.32
 23; 4.74;  114.31
 24; 4.73;  113.63
 25; 4.74;  114.15
