epoch;validloss;validppl
  1; 6.10;  444.48
  2; 5.65;  283.93
  3; 5.31;  202.04
  4; 5.11;  165.43
  5; 4.98;  145.14
  6; 4.90;  134.10
  7; 4.84;  126.69
  8; 4.80;  121.35
  9; 4.77;  118.02
 10; 4.75;  115.24
 11; 4.73;  113.57
 12; 4.72;  112.34
 13; 4.71;  111.31
 14; 4.70;  110.48
 15; 4.70;  110.29
 16; 4.70;  109.69
 17; 4.70;  109.49
 18; 4.69;  109.37
 19; 4.69;  109.30
 20; 4.69;  109.30
 21; 4.70;  110.12
 22; 4.70;  110.07
 23; 4.71;  110.89
 24; 4.70;  110.12
 25; 4.72;  112.09
