step;lr;trainingloss;trainingppl
   10;0.00;11.45;93609.87
   20;0.01;10.37;31852.71
   30;0.01;10.25;28397.81
   40;0.02;10.13;24963.54
   50;0.02; 9.94;20750.52
   60;0.03; 9.76;17331.18
   70;0.03; 9.55;14103.76
   80;0.04; 9.40;12135.13
   90;0.04; 9.18; 9728.25
  100;0.05; 8.97; 7886.53
  110;0.05; 8.81; 6714.91
  120;0.05; 8.61; 5474.31
  130;0.06; 8.48; 4820.39
  140;0.06; 8.35; 4234.92
  150;0.07; 8.18; 3581.95
  160;0.07; 8.03; 3069.20
  170;0.08; 7.86; 2582.56
  180;0.08; 7.81; 2473.56
  190;0.09; 7.71; 2230.93
  200;0.09; 7.60; 1996.31
  210;0.10; 7.58; 1950.92
  220;0.10; 7.56; 1920.67
  230;0.10; 7.49; 1789.63
  240;0.11; 7.46; 1739.94
  250;0.11; 7.23; 1381.90
  260;0.12; 7.32; 1510.58
  270;0.12; 7.28; 1457.76
  280;0.13; 7.18; 1306.48
  290;0.13; 7.19; 1330.37
  300;0.14; 7.22; 1359.99
  310;0.14; 7.05; 1158.39
  320;0.15; 7.10; 1218.02
  330;0.15; 7.08; 1186.89
  340;0.15; 7.03; 1127.22
  350;0.16; 7.00; 1101.93
  360;0.16; 7.01; 1102.19
  370;0.17; 7.03; 1128.87
  380;0.17; 7.04; 1141.60
  390;0.18; 7.03; 1127.39
  400;0.18; 6.83;  923.87
  410;0.19; 6.86;  948.94
  420;0.19; 6.76;  865.93
  430;0.20; 6.71;  820.35
  440;0.20; 6.72;  826.98
  450;0.20; 6.74;  844.60
  460;0.21; 6.74;  846.80
  470;0.21; 6.75;  850.83
  480;0.22; 6.73;  836.85
  490;0.22; 6.61;  744.89
  500;0.23; 6.59;  725.31
  510;0.23; 6.51;  670.28
  520;0.24; 6.57;  711.70
  530;0.24; 6.59;  728.61
  540;0.25; 6.61;  741.38
  550;0.25; 6.48;  649.91
  560;0.25; 6.53;  685.67
  570;0.26; 6.51;  674.72
  580;0.26; 6.60;  734.75
  590;0.27; 6.50;  664.40
  600;0.27; 6.45;  633.75
  610;0.28; 6.38;  588.13
  620;0.28; 6.39;  598.31
  630;0.29; 6.34;  567.38
  640;0.29; 6.39;  593.81
  650;0.30; 6.38;  587.04
  660;0.30; 6.37;  584.50
  670;0.30; 6.36;  579.14
  680;0.31; 6.33;  560.88
  690;0.31; 6.18;  483.86
  700;0.32; 6.13;  461.57
  710;0.32; 6.25;  520.24
  720;0.33; 6.27;  529.08
  730;0.33; 6.28;  533.71
  740;0.34; 6.30;  543.87
  750;0.34; 6.23;  506.17
  760;0.35; 6.30;  547.15
  770;0.35; 6.33;  558.88
  780;0.35; 6.20;  493.97
  790;0.36; 6.17;  475.93
  800;0.36; 6.26;  521.59
  810;0.37; 6.30;  546.86
  820;0.37; 6.23;  510.05
  830;0.38; 6.09;  440.10
  840;0.38; 6.08;  436.68
  850;0.39; 6.08;  434.92
  860;0.39; 6.12;  453.32
  870;0.40; 6.25;  516.15
  880;0.40; 6.05;  423.21
  890;0.40; 6.08;  435.06
  900;0.41; 6.17;  477.60
  910;0.41; 6.18;  483.11
  920;0.42; 6.08;  438.98
  930;0.42; 6.26;  521.08
  940;0.43; 6.18;  481.52
  950;0.43; 6.06;  429.41
  960;0.44; 5.97;  393.04
  970;0.44; 5.99;  400.78
  980;0.45; 6.01;  408.19
  990;0.45; 6.09;  439.29
 1000;0.45; 6.06;  428.54
 1010;0.46; 6.04;  419.53
