step;lr;trainingloss;trainingppl
   10;0.01;11.30;80653.31
   20;0.01;10.21;27262.69
   30;0.02;10.13;25063.81
   40;0.03; 9.96;21252.55
   50;0.03; 9.82;18443.26
   60;0.04; 9.70;16346.10
   70;0.05; 9.51;13466.06
   80;0.05; 9.36;11634.42
   90;0.06; 9.15; 9458.40
  100;0.06; 8.92; 7502.66
  110;0.07; 8.73; 6209.14
  120;0.08; 8.53; 5066.68
  130;0.08; 8.38; 4373.77
  140;0.09; 8.22; 3698.49
  150;0.10; 8.04; 3102.77
  160;0.10; 7.90; 2705.19
  170;0.11; 7.71; 2228.11
  180;0.12; 7.64; 2071.84
  190;0.12; 7.55; 1909.05
  200;0.13; 7.43; 1692.10
  210;0.14; 7.41; 1644.73
  220;0.14; 7.42; 1676.81
  230;0.15; 7.33; 1530.30
  240;0.15; 7.30; 1476.79
  250;0.16; 7.07; 1180.51
  260;0.17; 7.16; 1280.68
  270;0.17; 7.11; 1224.16
  280;0.18; 7.02; 1118.76
  290;0.19; 7.04; 1136.13
  300;0.19; 7.05; 1147.12
  310;0.20; 6.89;  986.68
  320;0.21; 6.96; 1057.68
  330;0.21; 6.95; 1042.40
  340;0.22; 6.88;  975.06
  350;0.23; 6.87;  961.09
  360;0.23; 6.88;  970.93
  370;0.24; 6.90;  989.72
  380;0.24; 6.92; 1013.23
  390;0.25; 6.93; 1019.83
  400;0.26; 6.73;  834.75
  410;0.26; 6.76;  860.25
  420;0.27; 6.70;  810.66
  430;0.28; 6.65;  774.17
  440;0.28; 6.65;  773.44
  450;0.29; 6.66;  782.29
  460;0.30; 6.67;  790.18
  470;0.30; 6.66;  781.46
  480;0.31; 6.66;  782.81
  490;0.32; 6.55;  700.62
  500;0.32; 6.54;  689.78
  510;0.33; 6.45;  631.88
  520;0.33; 6.53;  684.93
  530;0.34; 6.53;  683.05
  540;0.35; 6.57;  712.20
  550;0.35; 6.45;  633.94
  560;0.36; 6.51;  671.88
  570;0.37; 6.48;  650.29
  580;0.37; 6.58;  719.15
  590;0.38; 6.48;  650.21
  600;0.39; 6.43;  619.77
  610;0.39; 6.36;  575.77
  620;0.40; 6.38;  589.71
  630;0.41; 6.30;  544.23
  640;0.41; 6.36;  579.24
  650;0.42; 6.34;  567.81
  660;0.42; 6.32;  552.89
  670;0.43; 6.35;  572.84
  680;0.44; 6.30;  546.19
  690;0.44; 6.16;  473.07
  700;0.45; 6.11;  452.47
  710;0.46; 6.25;  518.20
  720;0.46; 6.25;  520.10
  730;0.47; 6.28;  533.03
  740;0.48; 6.30;  543.55
  750;0.48; 6.21;  498.17
  760;0.49; 6.31;  550.58
  770;0.50; 6.30;  542.59
  780;0.50; 6.22;  500.60
  790;0.51; 6.16;  474.60
  800;0.51; 6.27;  526.64
  810;0.52; 6.32;  553.73
  820;0.53; 6.21;  499.73
  830;0.53; 6.09;  442.12
  840;0.54; 6.08;  435.39
  850;0.55; 6.08;  435.27
  860;0.55; 6.12;  455.94
  870;0.56; 6.23;  506.16
  880;0.57; 6.06;  427.10
  890;0.57; 6.09;  441.86
  900;0.58; 6.18;  485.08
  910;0.59; 6.19;  488.55
  920;0.59; 6.11;  452.10
  930;0.60; 6.26;  525.14
  940;0.60; 6.18;  481.53
  950;0.61; 6.06;  428.76
  960;0.62; 6.00;  403.88
  970;0.62; 6.03;  413.84
  980;0.63; 6.01;  405.84
  990;0.64; 6.08;  437.25
 1000;0.64; 6.09;  439.84
 1010;0.65; 6.06;  428.86
 1020;0.66; 5.98;  394.46
 1030;0.66; 5.98;  396.97
 1040;0.67; 5.94;  381.33
 1050;0.68; 5.88;  356.55
 1060;0.68; 5.88;  356.52
 1070;0.69; 5.96;  386.17
 1080;0.69; 5.93;  377.89
 1090;0.70; 5.97;  389.82
 1100;0.71; 5.94;  378.23
 1110;0.71; 6.11;  452.34
 1120;0.72; 5.98;  396.64
 1130;0.73; 6.03;  414.61
 1140;0.73; 5.99;  400.91
 1150;0.74; 6.02;  410.54
 1160;0.75; 5.86;  352.23
 1170;0.75; 5.93;  376.90
 1180;0.76; 6.02;  410.53
 1190;0.77; 5.86;  349.27
 1200;0.77; 6.04;  418.64
 1210;0.78; 6.07;  431.81
 1220;0.78; 5.91;  369.07
 1230;0.79; 5.87;  354.00
 1240;0.80; 5.87;  353.07
 1250;0.80; 5.95;  385.37
 1260;0.81; 6.04;  419.50
 1270;0.82; 5.93;  377.26
 1280;0.82; 5.83;  339.67
 1290;0.83; 5.86;  351.82
 1300;0.84; 5.85;  347.81
 1310;0.84; 5.77;  320.81
 1320;0.85; 5.93;  375.04
 1330;0.85; 5.90;  364.41
 1340;0.86; 5.93;  375.54
 1350;0.87; 5.90;  363.53
 1360;0.87; 5.93;  377.57
 1370;0.88; 5.83;  340.33
 1380;0.89; 5.84;  344.30
 1400;0.90; 6.45;  635.31
