| epoch   1 |    10/ 1389 batches | lr 0.01 | ms/batch 26.52 | loss 11.30 | ppl 80653.31
| epoch   1 |    20/ 1389 batches | lr 0.01 | ms/batch 17.56 | loss 10.21 | ppl 27262.69
| epoch   1 |    30/ 1389 batches | lr 0.02 | ms/batch 17.26 | loss 10.13 | ppl 25063.81
| epoch   1 |    40/ 1389 batches | lr 0.03 | ms/batch 17.61 | loss  9.96 | ppl 21252.55
| epoch   1 |    50/ 1389 batches | lr 0.03 | ms/batch 17.46 | loss  9.82 | ppl 18443.26
| epoch   1 |    60/ 1389 batches | lr 0.04 | ms/batch 17.23 | loss  9.70 | ppl 16346.10
| epoch   1 |    70/ 1389 batches | lr 0.05 | ms/batch 17.69 | loss  9.51 | ppl 13466.06
| epoch   1 |    80/ 1389 batches | lr 0.05 | ms/batch 17.33 | loss  9.36 | ppl 11634.42
| epoch   1 |    90/ 1389 batches | lr 0.06 | ms/batch 17.86 | loss  9.15 | ppl  9458.40
| epoch   1 |   100/ 1389 batches | lr 0.06 | ms/batch 17.42 | loss  8.92 | ppl  7502.66
| epoch   1 |   110/ 1389 batches | lr 0.07 | ms/batch 17.41 | loss  8.73 | ppl  6209.14
| epoch   1 |   120/ 1389 batches | lr 0.08 | ms/batch 17.28 | loss  8.53 | ppl  5066.68
| epoch   1 |   130/ 1389 batches | lr 0.08 | ms/batch 17.40 | loss  8.38 | ppl  4373.77
| epoch   1 |   140/ 1389 batches | lr 0.09 | ms/batch 17.60 | loss  8.22 | ppl  3698.49
| epoch   1 |   150/ 1389 batches | lr 0.10 | ms/batch 17.22 | loss  8.04 | ppl  3102.77
| epoch   1 |   160/ 1389 batches | lr 0.10 | ms/batch 17.58 | loss  7.90 | ppl  2705.19
| epoch   1 |   170/ 1389 batches | lr 0.11 | ms/batch 17.23 | loss  7.71 | ppl  2228.11
| epoch   1 |   180/ 1389 batches | lr 0.12 | ms/batch 17.35 | loss  7.64 | ppl  2071.84
| epoch   1 |   190/ 1389 batches | lr 0.12 | ms/batch 17.61 | loss  7.55 | ppl  1909.05
| epoch   1 |   200/ 1389 batches | lr 0.13 | ms/batch 17.41 | loss  7.43 | ppl  1692.10
| epoch   1 |   210/ 1389 batches | lr 0.14 | ms/batch 17.50 | loss  7.41 | ppl  1644.73
