| epoch   1 |    10/ 1389 batches | lr 0.00 | ms/batch 29.01 | loss 11.44 | ppl 93129.01
| epoch   1 |    20/ 1389 batches | lr 0.01 | ms/batch 20.34 | loss 10.35 | ppl 31152.83
| epoch   1 |    30/ 1389 batches | lr 0.01 | ms/batch 19.87 | loss 10.23 | ppl 27789.09
| epoch   1 |    40/ 1389 batches | lr 0.02 | ms/batch 20.03 | loss 10.11 | ppl 24702.21
| epoch   1 |    50/ 1389 batches | lr 0.02 | ms/batch 20.21 | loss  9.94 | ppl 20664.27
| epoch   1 |    60/ 1389 batches | lr 0.03 | ms/batch 20.61 | loss  9.73 | ppl 16858.32
| epoch   1 |    70/ 1389 batches | lr 0.03 | ms/batch 20.35 | loss  9.54 | ppl 13873.48
| epoch   1 |    80/ 1389 batches | lr 0.04 | ms/batch 20.00 | loss  9.39 | ppl 11949.79
| epoch   1 |    90/ 1389 batches | lr 0.04 | ms/batch 20.26 | loss  9.20 | ppl  9911.50
| epoch   1 |   100/ 1389 batches | lr 0.05 | ms/batch 20.45 | loss  8.98 | ppl  7973.42
| epoch   1 |   110/ 1389 batches | lr 0.05 | ms/batch 20.38 | loss  8.82 | ppl  6747.77
| epoch   1 |   120/ 1389 batches | lr 0.05 | ms/batch 20.03 | loss  8.62 | ppl  5535.52
| epoch   1 |   130/ 1389 batches | lr 0.06 | ms/batch 20.11 | loss  8.48 | ppl  4809.79
| epoch   1 |   140/ 1389 batches | lr 0.06 | ms/batch 20.23 | loss  8.33 | ppl  4151.79
| epoch   1 |   150/ 1389 batches | lr 0.07 | ms/batch 20.29 | loss  8.18 | ppl  3586.29
| epoch   1 |   160/ 1389 batches | lr 0.07 | ms/batch 20.23 | loss  8.03 | ppl  3086.14
| epoch   1 |   170/ 1389 batches | lr 0.08 | ms/batch 20.34 | loss  7.88 | ppl  2645.62
| epoch   1 |   180/ 1389 batches | lr 0.08 | ms/batch 20.23 | loss  7.83 | ppl  2503.77
| epoch   1 |   190/ 1389 batches | lr 0.09 | ms/batch 19.98 | loss  7.71 | ppl  2232.94
| epoch   1 |   200/ 1389 batches | lr 0.09 | ms/batch 20.82 | loss  7.61 | ppl  2023.70
| epoch   1 |   210/ 1389 batches | lr 0.10 | ms/batch 20.15 | loss  7.58 | ppl  1966.38
| epoch   1 |   220/ 1389 batches | lr 0.10 | ms/batch 20.22 | loss  7.57 | ppl  1945.16
| epoch   1 |   230/ 1389 batches | lr 0.10 | ms/batch 19.92 | loss  7.49 | ppl  1782.27
| epoch   1 |   240/ 1389 batches | lr 0.11 | ms/batch 20.35 | loss  7.45 | ppl  1723.94
| epoch   1 |   250/ 1389 batches | lr 0.11 | ms/batch 20.35 | loss  7.22 | ppl  1365.71
| epoch   1 |   260/ 1389 batches | lr 0.12 | ms/batch 20.33 | loss  7.30 | ppl  1474.26
| epoch   1 |   270/ 1389 batches | lr 0.12 | ms/batch 19.96 | loss  7.27 | ppl  1435.21
| epoch   1 |   280/ 1389 batches | lr 0.13 | ms/batch 20.28 | loss  7.16 | ppl  1288.75
| epoch   1 |   290/ 1389 batches | lr 0.13 | ms/batch 20.14 | loss  7.18 | ppl  1313.19
| epoch   1 |   300/ 1389 batches | lr 0.14 | ms/batch 20.39 | loss  7.18 | ppl  1314.06
| epoch   1 |   310/ 1389 batches | lr 0.14 | ms/batch 20.24 | loss  7.04 | ppl  1137.26
| epoch   1 |   320/ 1389 batches | lr 0.15 | ms/batch 20.33 | loss  7.08 | ppl  1182.25
| epoch   1 |   330/ 1389 batches | lr 0.15 | ms/batch 20.22 | loss  7.06 | ppl  1164.39
| epoch   1 |   340/ 1389 batches | lr 0.15 | ms/batch 20.25 | loss  7.00 | ppl  1101.80
| epoch   1 |   350/ 1389 batches | lr 0.16 | ms/batch 20.45 | loss  6.97 | ppl  1061.05
| epoch   1 |   360/ 1389 batches | lr 0.16 | ms/batch 20.16 | loss  6.99 | ppl  1080.94
| epoch   1 |   370/ 1389 batches | lr 0.17 | ms/batch 20.26 | loss  6.99 | ppl  1086.65
| epoch   1 |   380/ 1389 batches | lr 0.17 | ms/batch 20.19 | loss  7.01 | ppl  1107.25
| epoch   1 |   390/ 1389 batches | lr 0.18 | ms/batch 20.01 | loss  7.00 | ppl  1094.85
| epoch   1 |   400/ 1389 batches | lr 0.18 | ms/batch 20.61 | loss  6.80 | ppl   902.15
| epoch   1 |   410/ 1389 batches | lr 0.19 | ms/batch 20.19 | loss  6.83 | ppl   921.68
| epoch   1 |   420/ 1389 batches | lr 0.19 | ms/batch 20.66 | loss  6.74 | ppl   849.08
| epoch   1 |   430/ 1389 batches | lr 0.20 | ms/batch 20.00 | loss  6.70 | ppl   814.62
| epoch   1 |   440/ 1389 batches | lr 0.20 | ms/batch 20.15 | loss  6.71 | ppl   822.90
| epoch   1 |   450/ 1389 batches | lr 0.20 | ms/batch 20.36 | loss  6.73 | ppl   834.92
| epoch   1 |   460/ 1389 batches | lr 0.21 | ms/batch 20.04 | loss  6.73 | ppl   834.07
| epoch   1 |   470/ 1389 batches | lr 0.21 | ms/batch 20.14 | loss  6.72 | ppl   826.86
| epoch   1 |   480/ 1389 batches | lr 0.22 | ms/batch 20.36 | loss  6.71 | ppl   822.76
| epoch   1 |   490/ 1389 batches | lr 0.22 | ms/batch 20.16 | loss  6.61 | ppl   739.53
| epoch   1 |   500/ 1389 batches | lr 0.23 | ms/batch 20.73 | loss  6.57 | ppl   711.98
| epoch   1 |   510/ 1389 batches | lr 0.23 | ms/batch 20.48 | loss  6.49 | ppl   660.70
| epoch   1 |   520/ 1389 batches | lr 0.24 | ms/batch 19.85 | loss  6.57 | ppl   710.46
| epoch   1 |   530/ 1389 batches | lr 0.24 | ms/batch 20.06 | loss  6.58 | ppl   720.23
| epoch   1 |   540/ 1389 batches | lr 0.25 | ms/batch 20.09 | loss  6.60 | ppl   732.88
| epoch   1 |   550/ 1389 batches | lr 0.25 | ms/batch 20.39 | loss  6.48 | ppl   650.87
| epoch   1 |   560/ 1389 batches | lr 0.25 | ms/batch 20.08 | loss  6.52 | ppl   678.59
| epoch   1 |   570/ 1389 batches | lr 0.26 | ms/batch 20.22 | loss  6.52 | ppl   676.97
| epoch   1 |   580/ 1389 batches | lr 0.26 | ms/batch 20.21 | loss  6.61 | ppl   743.96
| epoch   1 |   590/ 1389 batches | lr 0.27 | ms/batch 20.45 | loss  6.49 | ppl   661.73
| epoch   1 |   600/ 1389 batches | lr 0.27 | ms/batch 20.19 | loss  6.46 | ppl   637.59
| epoch   1 |   610/ 1389 batches | lr 0.28 | ms/batch 20.27 | loss  6.37 | ppl   586.88
| epoch   1 |   620/ 1389 batches | lr 0.28 | ms/batch 20.06 | loss  6.40 | ppl   599.30
| epoch   1 |   630/ 1389 batches | lr 0.29 | ms/batch 20.22 | loss  6.30 | ppl   547.05
| epoch   1 |   640/ 1389 batches | lr 0.29 | ms/batch 20.55 | loss  6.37 | ppl   584.33
| epoch   1 |   650/ 1389 batches | lr 0.30 | ms/batch 20.45 | loss  6.37 | ppl   585.77
| epoch   1 |   660/ 1389 batches | lr 0.30 | ms/batch 19.91 | loss  6.35 | ppl   574.82
| epoch   1 |   670/ 1389 batches | lr 0.30 | ms/batch 20.25 | loss  6.36 | ppl   579.18
| epoch   1 |   680/ 1389 batches | lr 0.31 | ms/batch 20.23 | loss  6.31 | ppl   549.03
| epoch   1 |   690/ 1389 batches | lr 0.31 | ms/batch 20.48 | loss  6.17 | ppl   477.41
| epoch   1 |   700/ 1389 batches | lr 0.32 | ms/batch 20.36 | loss  6.14 | ppl   465.02
| epoch   1 |   710/ 1389 batches | lr 0.32 | ms/batch 20.35 | loss  6.25 | ppl   519.13
| epoch   1 |   720/ 1389 batches | lr 0.33 | ms/batch 20.30 | loss  6.27 | ppl   526.19
| epoch   1 |   730/ 1389 batches | lr 0.33 | ms/batch 20.08 | loss  6.28 | ppl   536.25
| epoch   1 |   740/ 1389 batches | lr 0.34 | ms/batch 20.75 | loss  6.30 | ppl   546.40
| epoch   1 |   750/ 1389 batches | lr 0.34 | ms/batch 20.69 | loss  6.20 | ppl   495.21
| epoch   1 |   760/ 1389 batches | lr 0.35 | ms/batch 20.75 | loss  6.29 | ppl   537.33
| epoch   1 |   770/ 1389 batches | lr 0.35 | ms/batch 20.55 | loss  6.33 | ppl   559.77
| epoch   1 |   780/ 1389 batches | lr 0.35 | ms/batch 20.55 | loss  6.19 | ppl   487.28
